defined_class	defined_class_name	stressor
ECTO:5000000	exposure to geographic feature	ENVO:00000000
ECTO:5000003	exposure to mine drainage	ENVO:00001996
ECTO:5000004	exposure to acid mine drainage	ENVO:00001997
ECTO:5000005	exposure to gold mine drainage	ENVO:00002112
ECTO:5000008	exposure to petting zoo	ENVO:01000923
ECTO:5000009	exposure to campground	ENVO:01000935
